accuracy,f1,precision,recall
0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
0.9142857142857143,0.9137185395249912,0.9192839120509431,0.9142857142857143
0.9375,0.9373059866962307,0.9379464285714286,0.9375
0.8888888888888888,0.8891627583216368,0.8910711038370615,0.8888888888888888
0.8529411764705882,0.8533258115800811,0.855187908496732,0.8529411764705882
0.9019607843137255,0.9021124890962188,0.9029593318809005,0.9019607843137255
0.5,0.6666666666666666,1.0,0.5
0.9016393442622951,0.9016922263352722,0.9036841177507492,0.9016393442622951
0.8936170212765957,0.8933232808843544,0.8938534278959811,0.8936170212765957
0.9318181818181818,0.9315652550946667,0.9323038073038074,0.9318181818181818
1.0,1.0,1.0,1.0
0.8909090909090909,0.8909090909090909,0.8909090909090909,0.8909090909090909
0.8947368421052632,0.8944444444444446,0.8991596638655462,0.8947368421052632
0.8928571428571429,0.8918367346938776,0.8932539682539683,0.8928571428571429
0.9245283018867925,0.924030321474022,0.9262690925426774,0.9245283018867925
0.9259259259259259,0.9257224257224258,0.9358024691358025,0.9259259259259259
0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091
0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349
0.8804347826086957,0.8803923986252178,0.8822257905138339,0.8804347826086957
0.9253731343283582,0.9252732990565568,0.9289038677579843,0.9253731343283582
0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333
0.8793103448275862,0.8793462323254072,0.8799048751486326,0.8793103448275862
0.92,0.92,0.92,0.92
0.9285714285714286,0.9284079764628965,0.9293107697363018,0.9285714285714286
0.9047619047619048,0.9045454545454545,0.9084668192219679,0.9047619047619048
0.9333333333333333,0.9331322272498743,0.9338731443994602,0.9333333333333333
0.9375,0.9375,0.9375,0.9375
0.7555555555555555,0.7555555555555555,0.7744444444444445,0.7555555555555555
0.8775510204081632,0.8775510204081632,0.8775510204081632,0.8775510204081632
0.9523809523809523,0.9523809523809523,0.9567099567099566,0.9523809523809523
0.7222222222222222,0.7142857142857143,0.75,0.7222222222222222
0.9090909090909091,0.9090909090909091,0.9242424242424242,0.9090909090909091
0.9166666666666666,0.9166023166023165,0.9179566563467492,0.9166666666666666
0.8160919540229885,0.8177216440115066,0.8270986457990517,0.8160919540229885
0.8863636363636364,0.8864812723508376,0.8875146817007281,0.8863636363636364
0.8490566037735849,0.8480606429480442,0.8495619946091643,0.8490566037735849
0.9302325581395349,0.9302325581395349,0.9393326592517695,0.9302325581395349
0.8955223880597015,0.8954289584939154,0.8957363719039212,0.8955223880597015
0.95,0.9502256608639588,0.9516624040920716,0.95
0.9080459770114943,0.9080459770114943,0.9080459770114943,0.9080459770114943
0.8923076923076924,0.891272438208271,0.9011834319526628,0.8923076923076924
0.9183673469387755,0.9177460413340812,0.9242258972554539,0.9183673469387755
0.890625,0.8912966715794646,0.90283203125,0.890625
0.9482758620689655,0.9483220031375927,0.9534482758620689,0.9482758620689655
